"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode","Continent","BodyMass.Value"
"1",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1965","1969","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Baltic Coast",6,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",743,79,24,"Europe",4729.27
"2",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1965","1969","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Baltic Coast",6,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",770,79,24,"Europe",4729.27
"3",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1970","1974","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Baltic Coast",27,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",710,79,24,"Europe",4729.27
"4",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1970","1974","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Baltic Coast",27,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",1100,79,24,"Europe",4729.27
"5",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1975","1979","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Baltic Coast",31,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",560,79,24,"Europe",4729.27
"6",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1975","1979","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Baltic Coast",31,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",1000,79,24,"Europe",4729.27
"7",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1980","1984","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Baltic Coast",18,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",400,79,24,"Europe",4729.27
"8",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1980","1984","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Baltic Coast",18,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",1000,79,24,"Europe",4729.27
"9",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Baltic Coast",31,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",250,79,24,"Europe",4729.27
"10",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Baltic Coast",31,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",740,79,24,"Europe",4729.27
