"","ID","Title","study.period","country","common_name","sci_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav"
"1",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","p,p'-DDE","organochlorine insecticides","blood",6,6,1,112,70,0
"2",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 100","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"3",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",6,6,1,112,70,0
"4",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 99","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"5",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 153","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"6",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 47","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"7",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","TN","unknown","feathers - tail/retrices",6,6,1,112,70,0
"8",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",6,6,1,112,70,0
"9",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","Sum of all PBDEs","flame retardants","blood",6,6,1,112,70,0
"10",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 153","flame retardants","blood",6,6,1,112,70,0
"11",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 99","flame retardants","blood",6,6,1,112,70,0
"12",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 100","flame retardants","blood",6,6,1,112,70,0
"13",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 47","flame retardants","blood",6,6,1,112,70,0
"14",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",6,6,1,112,70,0
"15",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","Sum of all PBDEs","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"16",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",8,8,1,734.1,0,70
"17",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 47","flame retardants","blood",8,8,1,734.1,0,70
"18",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 100","flame retardants","blood",8,8,1,734.1,0,70
"19",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 99","flame retardants","blood",8,8,1,734.1,0,70
"20",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 28","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"21",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",8,8,1,734.1,0,70
"22",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",8,8,1,734.1,0,70
"23",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","Sum of all PBDEs","flame retardants","blood",8,8,1,734.1,0,70
"24",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 153","flame retardants","blood",8,8,1,734.1,0,70
"25",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 47","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"26",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 100","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"27",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BTBPE","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"28",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","Sum of all PBDEs","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"29",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 183","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"30",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","p,p'-DDE","organochlorine insecticides","blood",8,8,1,734.1,0,70
"31",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","TN","unknown","feathers - tail/retrices",8,8,1,734.1,0,70
"32",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 99","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"33",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 154","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"34",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 153","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"35",113,"SECONDARY ANTICOAGULANT RODENT","2013-2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","juvenile","chlorophacinone","anticoagulant rodenticides","blood",97,3,0.0309278350515464,1101.16,10,0
"36",113,"SECONDARY ANTICOAGULANT RODENT","2013-2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","juvenile","bromadiolone","anticoagulant rodenticides","blood",97,1,0.0103092783505155,1101.16,10,0
"37",113,"SECONDARY ANTICOAGULANT RODENT","2013-2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","juvenile","diphacinone","anticoagulant rodenticides","blood",97,5,0.0515463917525773,1101.16,10,0
"38",113,"SECONDARY ANTICOAGULANT RODENT","2013-2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","juvenile","brodifacoum","anticoagulant rodenticides","blood",97,1,0.0103092783505155,1101.16,10,0
"39",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Heptachlor","organochlorine insecticides","blood",15,4,0.266666666666667,75.1,60,0
"40",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of HCH","organochlorine insecticides","feathers - body",20,6,0.3,75.1,60,0
"41",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Heptachlor","organochlorine insecticides","feathers - body",20,14,0.7,75.1,60,0
"42",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Drines","organochlorine insecticides","feathers - body",20,8,0.4,75.1,60,0
"43",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of DDT","organochlorine insecticides","feathers - body",20,11,0.55,75.1,60,0
