,ID,Title,study.period,country,common_name,sci_name,spcode,subject.type,Age.Class,toxicant.specific,toxicant.group,sample.type,sample.size,exposed,proportion,BodyMass.Value,Diet.Inv,Diet.Scav,Age
1,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,"p,p'-DDE",organochlorine insecticides,blood,6,6,1,112,70,0,2
2,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 100,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
3,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,"p,p'-DDE",organochlorine insecticides,feathers - tail/retrices,6,6,1,112,70,0,2
4,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 99,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
5,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 153,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
6,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 47,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
7,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,HCB (Hexachlorobenzene),organochlorine insecticides,feathers - tail/retrices,6,6,1,112,70,0,2
8,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,Sum of all PBDEs,flame retardants,blood,6,6,1,112,70,0,2
9,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 153,flame retardants,blood,6,6,1,112,70,0,2
10,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 99,flame retardants,blood,6,6,1,112,70,0,2
11,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 100,flame retardants,blood,6,6,1,112,70,0,2
12,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 47,flame retardants,blood,6,6,1,112,70,0,2
13,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,"p,p'-DDT",organochlorine insecticides,feathers - tail/retrices,6,6,1,112,70,0,2
14,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,Sum of all PBDEs,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
15,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,"p,p'-DDT",organochlorine insecticides,feathers - tail/retrices,8,8,1,734.1,0,70,2
16,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 47,flame retardants,blood,8,8,1,734.1,0,70,2
17,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 100,flame retardants,blood,8,8,1,734.1,0,70,2
18,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 99,flame retardants,blood,8,8,1,734.1,0,70,2
19,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 28,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
20,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,HCB (Hexachlorobenzene),organochlorine insecticides,feathers - tail/retrices,8,8,1,734.1,0,70,2
21,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,"p,p'-DDE",organochlorine insecticides,feathers - tail/retrices,8,8,1,734.1,0,70,2
22,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,Sum of all PBDEs,flame retardants,blood,8,8,1,734.1,0,70,2
23,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 153,flame retardants,blood,8,8,1,734.1,0,70,2
24,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 47,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
25,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 100,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
26,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BTBPE,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
27,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,Sum of all PBDEs,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
28,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 183,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
29,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,"p,p'-DDE",organochlorine insecticides,blood,8,8,1,734.1,0,70,2
30,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 99,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
