"","ID","Title","country","BLFamilyLatin","common_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav","concentration","unit.of.measure"
"1",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","p,p'-DDE","organochlorine insecticides","blood",6,6,1,112,70,0,4.8,"ng g-1"
"2",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","BDE 100","flame retardants","feathers - tail/retrices",6,6,1,112,70,0,0.01,"ng g-1"
"3",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",6,6,1,112,70,0,25.78,"ng g-1"
"4",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","BDE 99","flame retardants","feathers - tail/retrices",6,6,1,112,70,0,0.31,"ng g-1"
"5",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","BDE 153","flame retardants","feathers - tail/retrices",6,6,1,112,70,0,0.2,"ng g-1"
"6",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","BDE 47","flame retardants","feathers - tail/retrices",6,6,1,112,70,0,0.25,"ng g-1"
"7",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",6,6,1,112,70,0,0.09,"ng g-1"
"8",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","Sum of all PBDEs","flame retardants","blood",6,6,1,112,70,0,1.61,"ng g-1"
"9",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","BDE 153","flame retardants","blood",6,6,1,112,70,0,0.17,"ng g-1"
"10",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","BDE 99","flame retardants","blood",6,6,1,112,70,0,0.47,"ng g-1"
"11",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","BDE 100","flame retardants","blood",6,6,1,112,70,0,0.37,"ng g-1"
"12",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","BDE 47","flame retardants","blood",6,6,1,112,70,0,0.63,"ng g-1"
"13",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",6,6,1,112,70,0,10.68,"ng g-1"
"14",112,"Oxidative stress responses in","Pakistan","Strigidae","Spotted Owlet","wild","adult","Sum of all PBDEs","flame retardants","feathers - tail/retrices",6,6,1,112,70,0,1.88,"ng g-1"
"15",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",8,8,1,734.1,0,70,4.97,"ng g-1"
"16",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 47","flame retardants","blood",8,8,1,734.1,0,70,0.53,"ng g-1"
"17",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 100","flame retardants","blood",8,8,1,734.1,0,70,0.03,"ng g-1"
"18",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 99","flame retardants","blood",8,8,1,734.1,0,70,0.11,"ng g-1"
"19",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 28","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70,0.07,"ng g-1"
"20",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",8,8,1,734.1,0,70,0.13,"ng g-1"
"21",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",8,8,1,734.1,0,70,5.57,"ng g-1"
"22",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","Sum of all PBDEs","flame retardants","blood",8,8,1,734.1,0,70,1.17,"ng g-1"
"23",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 153","flame retardants","blood",8,8,1,734.1,0,70,0.03,"ng g-1"
"24",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 47","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70,0.74,"ng g-1"
"25",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 100","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70,0.21,"ng g-1"
"26",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BTBPE","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70,0.14,"ng g-1"
"27",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","Sum of all PBDEs","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70,2.63,"ng g-1"
"28",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 183","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70,0.3,"ng g-1"
"29",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","p,p'-DDE","organochlorine insecticides","blood",8,8,1,734.1,0,70,1.56,"ng g-1"
"30",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 99","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70,0.93,"ng g-1"
"31",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 154","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70,0.15,"ng g-1"
"32",112,"Oxidative stress responses in","Pakistan","Accipitridae","Black Kite","wild","adult","BDE 153","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70,0.17,"ng g-1"
"33",113,"SECONDARY ANTICOAGULANT RODENT","United States of America","Accipitridae","Red-tailed Hawk","wild","juvenile","chlorophacinone","anticoagulant rodenticides","blood",97,3,0.0309278350515464,1101.16,10,0,NA,NA
"34",113,"SECONDARY ANTICOAGULANT RODENT","United States of America","Accipitridae","Red-tailed Hawk","wild","juvenile","bromadiolone","anticoagulant rodenticides","blood",97,1,0.0103092783505155,1101.16,10,0,NA,NA
"35",113,"SECONDARY ANTICOAGULANT RODENT","United States of America","Accipitridae","Red-tailed Hawk","wild","juvenile","diphacinone","anticoagulant rodenticides","blood",97,5,0.0515463917525773,1101.16,10,0,NA,NA
"36",113,"SECONDARY ANTICOAGULANT RODENT","United States of America","Accipitridae","Red-tailed Hawk","wild","juvenile","brodifacoum","anticoagulant rodenticides","blood",97,1,0.0103092783505155,1101.16,10,0,NA,NA
"37",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of Heptachlor","organochlorine insecticides","blood",15,4,0.266666666666667,75.1,60,0,0.06,"µg/mL"
"38",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of HCH","organochlorine insecticides","feathers - body",20,6,0.3,75.1,60,0,0.63,"µg/g"
"39",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of Heptachlor","organochlorine insecticides","feathers - body",20,14,0.7,75.1,60,0,0.03,"µg/g"
"40",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of Drines","organochlorine insecticides","feathers - body",20,8,0.4,75.1,60,0,0.03,"µg/g"
"41",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of DDT","organochlorine insecticides","feathers - body",20,11,0.55,75.1,60,0,0.04,"µg/g"
"42",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of Endosulfan","organochlorine insecticides","feathers - body",20,14,0.7,75.1,60,0,0.34,"µg/g"
"43",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of Chlordane","organochlorine insecticides","feathers - body",20,5,0.25,75.1,60,0,0.01,"µg/g"
"44",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of HCH","organochlorine insecticides","blood",15,11,0.733333333333333,75.1,60,0,0.08,"µg/mL"
"45",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of Drines","organochlorine insecticides","blood",15,15,1,75.1,60,0,0.31,"µg/mL"
"46",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of DDT","organochlorine insecticides","blood",15,11,0.733333333333333,75.1,60,0,0.05,"µg/mL"
"47",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of Endosulfan","organochlorine insecticides","blood",15,9,0.6,75.1,60,0,0.06,"µg/mL"
"48",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Sum of Chlordane","organochlorine insecticides","blood",15,2,0.133333333333333,75.1,60,0,0.05,"µg/mL"
"49",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","blood",15,8,0.533333333333333,75.1,60,0,0.05,"µg/mL"
"50",116,"Organochlorine pesticides in t","Mexico","Strigidae","Ferruginous Pygmy-owl","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","feathers - body",20,2,0.1,75.1,60,0,0.03,"µg/g"
"51",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","brodifacoum","anticoagulant rodenticides","liver",6,4,0.666666666666667,NA,NA,NA,NA,"ppb"
"52",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","juvenile","brodifacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"53",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","subadult","brodifacoum","anticoagulant rodenticides","liver",1,1,1,NA,NA,NA,NA,"ppb"
"54",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","brodifacoum","anticoagulant rodenticides","liver",1,1,1,NA,NA,NA,NA,"ppb"
"55",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","bromadiolone","anticoagulant rodenticides","liver",6,2,0.333333333333333,NA,NA,NA,NA,"ppb"
"56",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","juvenile","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"57",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","subadult","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"58",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"59",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","warfarin","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA,NA,"ppb"
